series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
1213,Scratch,NHITS,Standard,2.5558075996545644,1.333195218673119,2.1680503533436704,1.1198331576127272,NHITS_Standard
1213,TL,NBEATS,Stabilized,2.022366716311528,0.9991790170852954,0.7880888231671773,0.3500000834465027,NBEATS_Stabilized
1213,TL,NBEATS,Standard,2.111233656223004,1.0472610661616693,1.3181605648535948,0.586973463686613,NBEATS_Standard
1213,TL,NHITS,Stabilized,2.136148411494035,1.0501705431021178,1.1033658001285334,0.48932904205643213,NHITS_Stabilized
1213,TL,NHITS,Standard,2.136653157380911,1.0589464696554036,1.307079366193368,0.5827623365017084,NHITS_Standard
1213,ZeroShot,NBEATS,Stabilized,2.400029021960038,1.181430527797112,0.9188187030645517,0.41438237577676773,NBEATS_Stabilized
1213,ZeroShot,NBEATS,Standard,2.476084915491251,1.2133486454303448,1.200318510715778,0.5573402895377233,NBEATS_Standard
1213,ZeroShot,NHITS,Stabilized,2.9168526163467994,1.3917445242404938,1.0523976454368005,0.4659242873581556,NHITS_Stabilized
1213,ZeroShot,NHITS,Standard,2.2165946135154138,1.0995329068257258,1.3486755799788694,0.6007981157073607,NHITS_Standard
1214,Scratch,NBEATS,Stabilized,3.0372160398043118,1.4870736278020418,2.1670414942961473,1.0181193145421834,NBEATS_Stabilized
1214,Scratch,NBEATS,Standard,3.859428965128385,1.9063277198718145,2.670363494983086,1.2712176144123077,NBEATS_Standard
1214,Scratch,NHITS,Stabilized,3.1423302705471334,1.5883302184251638,2.169348423297589,1.0332352221012115,NHITS_Stabilized
1214,Scratch,NHITS,Standard,2.5067799274738016,1.2981321261479304,1.8961273019130414,0.9148527131630824,NHITS_Standard
1214,TL,NBEATS,Stabilized,1.744222668501047,0.8582341510515946,0.8773275310030351,0.3722255186965832,NBEATS_Stabilized
1214,TL,NBEATS,Standard,2.0273260932702284,0.9820954776727236,1.4415888373668377,0.6130076790085206,NBEATS_Standard
1214,TL,NHITS,Stabilized,1.9090432616380544,0.9289014454071338,1.2234474311654384,0.519166791668305,NHITS_Stabilized
1214,TL,NHITS,Standard,2.005021700492272,0.9726230249955103,1.6916167873602648,0.717191070318222,NHITS_Standard
1214,ZeroShot,NBEATS,Stabilized,1.9988249173531165,0.9859835665959579,1.0473126104244819,0.4489458461220448,NBEATS_Stabilized
1214,ZeroShot,NBEATS,Standard,2.1718014616232653,1.0709062333290393,1.372811911197809,0.6090016382244917,NBEATS_Standard
1214,ZeroShot,NHITS,Stabilized,2.395081822688763,1.1464866239290972,1.235910679285343,0.5238097585164584,NHITS_Stabilized
1214,ZeroShot,NHITS,Standard,2.0086429806856008,0.9839466924850757,1.6247440439004164,0.6960296825720713,NHITS_Standard
1215,Scratch,NBEATS,Stabilized,3.9813552452967715,1.233425796031952,2.784188064245077,0.8806341336323664,NBEATS_Stabilized
1215,Scratch,NBEATS,Standard,4.684573907118577,1.4954053438626802,3.3603034569666934,1.0443011934940631,NBEATS_Standard
1215,Scratch,NHITS,Stabilized,3.989816087942857,1.3219139851056612,4.048719837115361,1.2532316079506507,NHITS_Stabilized
1215,Scratch,NHITS,Standard,3.504469339664166,1.1958332703663752,3.179130875147306,1.0077862808337579,NHITS_Standard
1215,TL,NBEATS,Stabilized,2.7055441232827993,0.9097589162679819,1.3308760970830917,0.3809955475422052,NBEATS_Stabilized
1215,TL,NBEATS,Standard,2.737182209124932,0.924095651278129,1.552824168251111,0.4507950022816658,NBEATS_Standard
1215,TL,NHITS,Stabilized,2.722966560950646,0.9149773671076848,1.019525768665167,0.29901394935754627,NHITS_Stabilized
1215,TL,NHITS,Standard,2.6477884650230408,0.8921076517838699,1.603396085019295,0.4675909166152661,NHITS_Standard
1215,ZeroShot,NBEATS,Stabilized,3.148042449584374,1.040013652581435,1.0584614139336805,0.3030955780010957,NBEATS_Stabilized
1215,ZeroShot,NBEATS,Standard,3.216445666093093,1.058555176624885,1.7977670293587904,0.5147299084525842,NBEATS_Standard
1215,ZeroShot,NHITS,Stabilized,3.6205497063123264,1.1495391543094928,1.2112509035147154,0.35123898833990097,NHITS_Stabilized
1215,ZeroShot,NHITS,Standard,2.7932196947244496,0.9338096219759721,1.926640157516186,0.5529105640374697,NHITS_Standard
1216,Scratch,NBEATS,Stabilized,4.753565476490901,2.145125471628629,2.9835046713168802,1.3566143260552332,NBEATS_Stabilized
1216,Scratch,NBEATS,Standard,5.0100708191211405,2.2603367475362925,3.4555601248374352,1.5629223401729877,NBEATS_Standard
1216,Scratch,NHITS,Stabilized,6.719400075765757,3.043442964553833,2.9584154715904822,1.3807179996600518,NHITS_Stabilized
1216,Scratch,NHITS,Standard,5.8933296753810005,2.6695431012373705,3.3642788300147424,1.5521880342410161,NHITS_Standard
1216,TL,NBEATS,Stabilized,4.127771432583149,1.8770757500941937,1.9178069818478365,0.7973180413246155,NBEATS_Stabilized
1216,TL,NBEATS,Standard,4.266262953098003,1.9500307394908025,2.4917368659606347,1.032132578583864,NBEATS_Standard
1216,TL,NHITS,Stabilized,4.087448184306805,1.8469407833539522,2.026435919679128,0.8429463196259278,NHITS_Stabilized
1216,TL,NHITS,Standard,4.171319622259873,1.9137316667116606,2.358318406801957,0.972574898829827,NHITS_Standard
1216,ZeroShot,NBEATS,Stabilized,3.9327549842687755,1.8098420454905584,1.8096075229919875,0.7486369483746015,NBEATS_Stabilized
1216,ZeroShot,NBEATS,Standard,4.0861088404288655,1.870214975797213,2.408898562192917,1.0132046616994417,NBEATS_Standard
1216,ZeroShot,NHITS,Stabilized,4.004503167592562,1.841130398786985,2.2033150448248935,0.9038600417283865,NHITS_Stabilized
1216,ZeroShot,NHITS,Standard,4.065793816859905,1.8589098270122821,2.346516790298315,0.9732788262458948,NHITS_Standard
1217,Scratch,NBEATS,Stabilized,4.518762093323928,2.4422418108353248,2.609070048882411,1.3681870194581838,NBEATS_Stabilized
1217,Scratch,NBEATS,Standard,4.595005393028259,2.489139946607443,2.6681750416755676,1.391937228349539,NBEATS_Standard
1217,Scratch,NHITS,Stabilized,4.114264369010925,2.3522151800302358,2.721804976463318,1.483285122192823,NHITS_Stabilized
1217,Scratch,NHITS,Standard,4.251425339625432,2.4471600697590756,2.4587063835217404,1.298062196144691,NHITS_Standard
1217,TL,NBEATS,Stabilized,4.664381375679603,2.583761747066791,1.547265039040492,0.7393662978250247,NBEATS_Stabilized
1217,TL,NBEATS,Standard,4.40954564167903,2.457301222361051,2.29488475047625,1.0889100890893202,NBEATS_Standard
1217,TL,NHITS,Stabilized,4.666663133181059,2.578888177871704,1.5208539275022654,0.7197505361758746,NHITS_Stabilized
1217,TL,NHITS,Standard,4.772048436678373,2.625607738128075,2.945685854324928,1.3772682776817908,NHITS_Standard
1217,ZeroShot,NBEATS,Stabilized,5.489845202519343,2.9909178843865027,1.639707856453382,0.7755072151239102,NBEATS_Stabilized
1217,ZeroShot,NBEATS,Standard,5.204512889568623,2.854948584850018,2.0596842032212477,0.9830155372619629,NBEATS_Standard
1217,ZeroShot,NHITS,Stabilized,5.989076045843271,3.197804707747239,1.831662730528758,0.8511208421908892,NHITS_Stabilized
1217,ZeroShot,NHITS,Standard,5.142089476952186,2.8020216409976664,2.8416287165421705,1.3239045647474437,NHITS_Standard
1218,Scratch,NBEATS,Stabilized,5.5116188159355755,2.027314690443186,3.3421505047724795,1.1923015667841985,NBEATS_Stabilized
1218,Scratch,NBEATS,Standard,5.97213061956259,2.2520602483015795,3.622414148770846,1.3150803125821626,NBEATS_Standard
1218,Scratch,NHITS,Stabilized,5.094553195513212,1.8836944378339326,3.191906846486605,1.2093984347123365,NHITS_Stabilized
1218,Scratch,NHITS,Standard,6.637867248975313,2.423547102854802,4.989386998690092,1.8106466623452993,NHITS_Standard
1218,TL,NBEATS,Stabilized,6.792343157988328,2.446785807609558,2.582238245468873,0.8267396579568203,NBEATS_Stabilized
1218,TL,NBEATS,Standard,6.534184547571035,2.3588623908849864,3.4098171087411733,1.1087177900167613,NBEATS_Standard
1218,TL,NHITS,Stabilized,6.975739607444177,2.5354271485255313,2.373592569277837,0.7652537960272568,NHITS_Stabilized
1218,TL,NHITS,Standard,6.410464910360483,2.34155712219385,2.681237729696127,0.8754359896366413,NHITS_Standard
1218,ZeroShot,NBEATS,Stabilized,7.145758610505324,2.5909397510381846,2.4510145508326016,0.7897216557310178,NBEATS_Stabilized
1218,ZeroShot,NBEATS,Standard,6.905298563150259,2.506402698846964,3.17233289205111,1.0304751304479747,NBEATS_Standard
1218,ZeroShot,NHITS,Stabilized,8.032839224888729,2.8520860213499803,2.308205941548714,0.7553312004758761,NHITS_Stabilized
1218,ZeroShot,NHITS,Standard,6.2956131513302145,2.2965323741619406,2.8513506146577687,0.9374434672869169,NHITS_Standard
1219,Scratch,NBEATS,Stabilized,5.04487314591041,2.235165398854476,3.7960974253140964,1.5955252005503728,NBEATS_Stabilized
1219,Scratch,NBEATS,Standard,6.896553892355699,2.8956235693051267,4.867085328468909,2.0878241795759935,NBEATS_Standard
1219,Scratch,NHITS,Stabilized,5.695364997937129,2.6661892304053674,4.079935981677129,1.7876907541201665,NHITS_Stabilized
1219,Scratch,NHITS,Standard,5.152248098300054,2.5105977104260373,3.598517807630392,1.6317165012543018,NHITS_Standard
1219,TL,NBEATS,Stabilized,7.625640282264123,3.312393362705524,2.642269423374763,1.0350313656605208,NBEATS_Stabilized
1219,TL,NBEATS,Standard,7.007981006915752,3.1321133283468394,3.2958190647455363,1.309330857717074,NBEATS_Standard
1219,TL,NHITS,Stabilized,7.8901648704822245,3.432851497943585,2.555126809156858,0.9865624698308798,NHITS_Stabilized
1219,TL,NHITS,Standard,7.4489715832930345,3.3513799722378073,3.068920685694768,1.219451863032121,NHITS_Standard
1219,ZeroShot,NBEATS,Stabilized,7.859664586874155,3.4501747901623068,2.5480580662305536,0.9993294219558055,NBEATS_Stabilized
1219,ZeroShot,NBEATS,Standard,7.343770879965562,3.2495764769040623,3.0631854075651903,1.2388397111342504,NBEATS_Standard
1219,ZeroShot,NHITS,Stabilized,9.123324119127714,3.822330639912532,2.562085504715259,0.9955047850425427,NHITS_Stabilized
1219,ZeroShot,NHITS,Standard,7.192408029849712,3.1829070036227884,2.981569895377526,1.1885650960298686,NHITS_Standard
1220,Scratch,NBEATS,Stabilized,8.385879828379704,2.8393514248041005,5.345530840066763,1.7841067497546856,NBEATS_Stabilized
1220,Scratch,NBEATS,Standard,7.688671038700984,2.737292298903832,4.242023908174955,1.438429282261775,NBEATS_Standard
1220,Scratch,NHITS,Stabilized,7.784800914617685,2.666239087398236,3.704679113167983,1.286351203918457,NHITS_Stabilized
1220,Scratch,NHITS,Standard,7.665028645442082,2.6941813689011793,5.095756494081938,1.7928003852184002,NHITS_Standard
1220,TL,NBEATS,Stabilized,7.97069344153771,2.753573408493629,2.772251546382904,0.8564614011691167,NBEATS_Stabilized
1220,TL,NBEATS,Standard,7.91804812504695,2.7537150658093967,3.4313843800471377,1.0675147152864015,NBEATS_Standard
1220,TL,NHITS,Stabilized,7.900449092571552,2.758060464492211,2.6262140847169437,0.8052215048900018,NHITS_Stabilized
1220,TL,NHITS,Standard,7.724544341747578,2.6988505033346324,3.127461846058185,0.9739030851767614,NHITS_Standard
1220,ZeroShot,NBEATS,Stabilized,7.770763250497671,2.6990899672875037,2.7865850237699656,0.8576964197250513,NBEATS_Stabilized
1220,ZeroShot,NBEATS,Standard,7.846105887339665,2.7321922962482157,3.0913997246668887,0.9688087919583688,NBEATS_Standard
1220,ZeroShot,NHITS,Stabilized,8.556480077596811,2.9630904472791233,2.687215566635132,0.8176097869873047,NHITS_Stabilized
1220,ZeroShot,NHITS,Standard,7.42027209355281,2.5936933755874634,2.911599853864083,0.901475761945431,NHITS_Standard
1221,Scratch,NBEATS,Stabilized,10.675110156719501,2.615042282984807,6.972665805083055,1.6186507756893451,NBEATS_Stabilized
1221,Scratch,NBEATS,Standard,11.4368147116441,2.8624959725600023,6.443112024894128,1.468825665804056,NBEATS_Standard
1221,Scratch,NHITS,Stabilized,10.551508555045494,2.620619971018571,6.008260800288274,1.4032207452333891,NHITS_Stabilized
1221,Scratch,NHITS,Standard,9.58538139783419,2.3952674865722656,6.96772944010221,1.672775536775589,NHITS_Standard
1221,TL,NBEATS,Stabilized,11.422439868633564,2.8396877692295956,2.927688390016556,0.6343141060609084,NBEATS_Stabilized
1221,TL,NBEATS,Standard,10.54624660198505,2.662318330544692,3.8918716403154225,0.845487233537894,NBEATS_Standard
1221,TL,NHITS,Stabilized,10.756070577181303,2.694098371725816,2.947302531737548,0.6445051259719409,NHITS_Stabilized
1221,TL,NHITS,Standard,10.190592215611385,2.58084446650285,3.3917785424452562,0.7538150331148734,NHITS_Standard
1221,ZeroShot,NBEATS,Stabilized,11.101384713099552,2.7750898691324086,3.0058086835421047,0.6553240647682776,NBEATS_Stabilized
1221,ZeroShot,NBEATS,Standard,10.795148299290585,2.731834659209618,3.4331466051248403,0.7590215332232989,NBEATS_Standard
1221,ZeroShot,NHITS,Stabilized,11.384675356057974,2.8300329446792603,2.937176776620058,0.6346454987159142,NHITS_Stabilized
1221,ZeroShot,NHITS,Standard,9.993858154003437,2.5342326714442325,3.2877717797572794,0.7248646267331563,NHITS_Standard
1222,Scratch,NBEATS,Stabilized,8.394791428859417,2.514174617253817,5.401518317369314,1.5948141033832843,NBEATS_Stabilized
1222,Scratch,NBEATS,Standard,7.982758265275222,2.575096322939946,5.626024470879481,1.6945354571709266,NBEATS_Standard
1222,Scratch,NHITS,Stabilized,7.625074038138757,2.290414489232577,4.396268743735093,1.355053044282473,NHITS_Stabilized
1222,Scratch,NHITS,Standard,8.730880994063158,2.6269697501109195,6.466600005443279,1.910171960408871,NHITS_Standard
1222,TL,NBEATS,Stabilized,9.972982498315664,2.8833218767092776,3.2545172228262973,0.8710396530536505,NBEATS_Stabilized
1222,TL,NBEATS,Standard,9.522059477292574,2.7863301634788513,3.9269139858392568,1.0644095826607485,NBEATS_Standard
1222,TL,NHITS,Stabilized,10.054747379743135,2.9653057868664083,3.0747190438784084,0.8285215428242316,NHITS_Stabilized
1222,TL,NHITS,Standard,9.380636820426353,2.8217275647016673,3.58111479649177,0.9826739751375638,NHITS_Standard
1222,ZeroShot,NBEATS,Stabilized,9.459282379883986,2.792297124862671,3.2832305878400803,0.886620430705639,NBEATS_Stabilized
1222,ZeroShot,NBEATS,Standard,9.029757664753841,2.724232893723708,3.7003382444381714,1.02232753772002,NBEATS_Standard
1222,ZeroShot,NHITS,Stabilized,9.74308701661917,2.9016150465378394,2.9235534507494707,0.7899144572707323,NHITS_Stabilized
1222,ZeroShot,NHITS,Standard,8.116384139427772,2.5000432500472436,3.2151406820003805,0.8999939996462601,NHITS_Standard
1223,Scratch,NBEATS,Stabilized,6.3918899572812595,2.3926706359936643,3.4354427319306593,1.274852142884181,NBEATS_Stabilized
1223,Scratch,NBEATS,Standard,6.446625837912927,2.4462128510841956,4.648949247140151,1.6577186217674842,NBEATS_Standard
1223,Scratch,NHITS,Stabilized,7.478153430498564,2.780660643027379,4.356296259623307,1.625268986591926,NHITS_Stabilized
1223,Scratch,NHITS,Standard,7.831552762251634,2.999990857564486,5.160585256723257,1.899786651134491,NHITS_Standard
1223,TL,NBEATS,Stabilized,7.286735479648296,2.651414605287405,3.213972638432796,1.0670127799877753,NBEATS_Stabilized
1223,TL,NBEATS,Standard,7.1928609151106615,2.659248893077557,3.5954646353538218,1.2154887444697893,NBEATS_Standard
1223,TL,NHITS,Stabilized,7.04088753920335,2.5655813125463633,3.152898749479881,1.0416895598173141,NHITS_Stabilized
1223,TL,NHITS,Standard,7.120879118259136,2.672835212487441,3.5968365852649393,1.2175716276352222,NHITS_Standard
1223,ZeroShot,NBEATS,Stabilized,7.704150254909809,2.8230724243017344,3.2679305374622345,1.0743834857757275,NBEATS_Stabilized
1223,ZeroShot,NBEATS,Standard,7.546034776247465,2.7966743799356313,3.4105190955675564,1.152176409959793,NBEATS_Standard
1223,ZeroShot,NHITS,Stabilized,7.9367406735053425,2.900459152001601,3.2492064059926915,1.0535598212423234,NHITS_Stabilized
1223,ZeroShot,NHITS,Standard,7.199301903064434,2.6924227201021633,3.945500080402081,1.319857297035364,NHITS_Standard
1224,Scratch,NBEATS,Stabilized,3.386940057461078,1.7436574055598333,2.171252434070294,1.0498939569179828,NBEATS_Stabilized
1224,Scratch,NBEATS,Standard,3.7061147804443655,2.0078869118140292,2.212029998119061,1.1491710543632507,NBEATS_Standard
1224,Scratch,NHITS,Stabilized,2.8782721757888794,1.520344587472769,2.1611139350212536,1.0291481121228292,NHITS_Stabilized
1224,Scratch,NHITS,Standard,2.7704385060530443,1.5206073614267201,1.910951825288626,1.0057123761910658,NHITS_Standard
1224,TL,NBEATS,Stabilized,2.436471081697024,1.281475679232524,0.7740269291859406,0.3456726922438695,NBEATS_Stabilized
1224,TL,NBEATS,Standard,2.501692561002878,1.3132718801498413,1.2545391974540858,0.5612303144656695,NBEATS_Standard
1224,TL,NHITS,Stabilized,2.570885250201592,1.338029288328611,1.062215686417543,0.4732541906145903,NHITS_Stabilized
1224,TL,NHITS,Standard,2.5254480105180006,1.3258329584048345,1.2630538768493211,0.566591636206095,NHITS_Standard
1224,ZeroShot,NBEATS,Stabilized,2.840213771049793,1.4725987727825458,0.8939325224894744,0.40476243599103046,NBEATS_Stabilized
1224,ZeroShot,NBEATS,Standard,2.904865860939026,1.4912104973426232,1.170893600353828,0.5427025671188648,NBEATS_Standard
1224,ZeroShot,NHITS,Stabilized,3.405489472242502,1.6898138385552626,1.019290370436815,0.4527636502797787,NHITS_Stabilized
1224,ZeroShot,NHITS,Standard,2.620113478257106,1.369182710464184,1.3179113841973817,0.590928699534673,NHITS_Standard
1225,Scratch,NBEATS,Stabilized,3.3103775794689474,1.6444991689461927,2.315604191560012,1.08124394600208,NBEATS_Stabilized
1225,Scratch,NBEATS,Standard,4.0930796173902655,2.071763657606565,2.669802963733673,1.221043763252405,NBEATS_Standard
1225,Scratch,NHITS,Stabilized,3.19612508553725,1.6583872804274926,2.0170629895650425,0.9521374989014405,NHITS_Stabilized
1225,Scratch,NHITS,Standard,2.673009936626141,1.4458606357757862,1.7930633494487176,0.8722050018035449,NHITS_Standard
1225,TL,NBEATS,Stabilized,1.9806715066616352,1.042008610872122,0.8779364514809388,0.3664077308315497,NBEATS_Stabilized
1225,TL,NBEATS,Standard,2.2714117673727183,1.1681166658034692,1.4465549977926107,0.6056033338491733,NBEATS_Standard
1225,TL,NHITS,Stabilized,2.1779193557225742,1.1222086869753325,1.23985890012521,0.5178153675336105,NHITS_Stabilized
1225,TL,NHITS,Standard,2.2798244815606337,1.169222084375528,1.6956596970558167,0.706556329360375,NHITS_Standard
1225,ZeroShot,NBEATS,Stabilized,2.3390897787534275,1.1970873497999632,1.0307830405923037,0.4357627283495206,NBEATS_Stabilized
1225,ZeroShot,NBEATS,Standard,2.532361172712766,1.281280441926076,1.3947129249572754,0.6075533926486969,NBEATS_Standard
1225,ZeroShot,NHITS,Stabilized,2.8169336456518907,1.3744267087716322,1.230680981507668,0.5139294805435034,NHITS_Stabilized
1225,ZeroShot,NHITS,Standard,2.3197477689156165,1.197132796049118,1.7119654325338511,0.7185427179703345,NHITS_Standard
1226,Scratch,NBEATS,Stabilized,7.325347001735981,2.6521480633662295,4.009060767980722,1.348440789259397,NBEATS_Stabilized
1226,Scratch,NBEATS,Standard,7.140253763932448,2.673609958245204,3.9501225489836473,1.3846404758783488,NBEATS_Standard
1226,Scratch,NHITS,Stabilized,6.634324073791504,2.5025884096439066,3.7759392811701846,1.3877939146298628,NHITS_Stabilized
1226,Scratch,NHITS,Standard,7.478854637879592,2.6677715319853563,5.049546709427466,1.7195564187490022,NHITS_Standard
